MID,DISCIPL,COMMONNAME,PHONE,WEBURL,LONGITUDE,LATITUDE,GSTREET,GCITY,GSTATE,GZIP5
8400601602,HSC,RESCUE HISTORICAL SOCIETY, ,HTTP://RESCUEHISTORICAL.COM/,-120.98756,38.71355,PO BOX 13,RESCUE,CA,95672
8400601603,HSC,NICASIO HISTORICAL SOCIETY, ,HTTP://WWW.NICASIO.NET/INDEX.PHP?OPTION=COM_CONTENT&TASK=VIEW&ID=42&ITEMID=59&LIMIT=1&LIMITSTART=,-122.6666,38.04634,PO BOX 111,NICASIO,CA,94946
8400601606,HSC,NASHVILLE-ELDORADO MIWOK CULTURAL AND HISTORICAL PRESERVATION SOCIETY,9164298047, ,-121.43544,38.42331,PO BOX 580986,ELK GROVE,CA,95758
8400601607,ART,CLAREMONT MUSEUM OF ART,9096213200,HTTP://CLAREMONTMUSEUM.ORG/,-117.71542,34.13066,PO BOX 1136,CLAREMONT,CA,91711
8400601609,HSC,POINT FERMIN LIGHTHOUSE SOCIETY,3102410684,HTTP://WWW.PFLS.ORG/WELCOME.HTML,-118.28053,33.73676,807 W PASEO DEL MAR,LOS ANGELES,CA,90733
8400601610,HSC,WILDOMAR HISTORICAL SOCIETY, , ,-117.26326,33.61359,PO BOX 1685,WILDOMAR,CA,92595
8400601611,HSC,AZUSA STREET MISSION & HISTORICAL SOCIETY,3236927268,HTTP://WWW.AZUSASTREETMISSION.ORG/HOME0.ASPX,-118.24178,34.04778,244 S SAN PEDRO STREET,LOS ANGELES,CA,90086
8400601612,HSC,SILK ROAD HOUSE,5109810700,HTTP://WWW.SILKROADHOUSE.ORG,-122.05968,37.91371,430 N CIVIC DRIVE,WALNUT CREEK,CA,94596
8400601613,SCI,TAYLOR OBSERVATORY-NORTON PLANETARIUM,7072798372, ,-122.82142,38.97348,5725 OAK HILLS LN,KELSEYVILLE,CA,95451
8400601614,HSC,URANTIA BOOK HISTORICAL SOCIETY,8059336650,HTTP://UBHISTORY.ORG/,-119.06915,34.36087,750 MANOR RIDGE RD,SANTA PAULA,CA,93060
8400601615,HST,DOMINI HOSKINS BLACK HISTORY MUSEUM & LEARNING CENTER,6509214191, ,-122.28141,37.52782,502 MOUNTAIN VIEW AVE,BELMONT,CA,94002
8400601616,HSC,SAN BERNARDINO SHERIFF HISTORICAL SOCIETY,9093873343,HTTP://WWW.SANBERNARDINOSHERIFFHISTORICALSOCIETY.ORG/,-117.42545,34.09377,17321 ANASTASIA AVE,FONTANA,CA,92335
8400601619,HSC,QUEENS HISTORICAL SOCIETY,5625704079,HTTP://WWW.QUEENSHISTORICALSOCIETY.COM,-118.21578,33.79687,2125 SANTA FE AVE,LONG BEACH,CA,90810
8400601623,HST,CHICO AIR MUSEUM,5303456468,HTTP://WWW.CHICOAIRMUSEUM.ORG,-121.85294,39.79672,170 CONVAIR AVE,CHICO,CA,95973
8400601626,SCI,CULTURAL HERITAGE IMAGING, , ,-122.38837,37.7602,2325 3RD ST STE 323,SAN FRANCISC,CA,94107
8400601627,HSC,CALAVERAS COUNTY MOUNTAIN MIWUK, , ,-120.52607,38.39988,PO BOX 913,WEST POINT,CA,95255
8400601630,ART,PASTEL SOCIETY OF THE GOLD COAST, ,HTTP://WWW.PASTELSOCIETYOFTHEGOLDCOAST.ORG/,-119.04259,34.22229,PO BOX 3452,CAMARILLO,CA,93011
8400601631,ART,INTERNATIONAL ART MUSEUM OF AMERICA,4153766344, ,-122.4112,37.78133,1025 MARKET STREET,SAN FRANCISCO,CA,94103
8400601636,HSC,JEWISH HISTORICAL SOCIETY OF SAN DIEGO,6195943399, ,-117.11714,32.72581,1934 PENTUCKETT AVE,SAN DIEGO,CA,92104
8400601637,HST,TEHACHAPI DEPOT RAILROAD MUSEUM,6618231100,HTTP://WWW.TEHACHAPIDEPOT.COM,-118.44751,35.13219,101 W TEHACHAPI BLVD,TEHACHAPI,CA,93561
8400601641,HSC,NORTHER CALIFORNIA VETERANS HISTORICAL ASSOCIATION, ,HTTP://WWW.NORCALVHA.ORG/CONTACT_US,-122.34,40.53256,5183 HUNTINGTON DR,REDDING,CA,96002
8400601645,HSC,CALIFORNIA STATE CAPITOL PRESERVATION FUND, , ,-121.51204,38.60459,2150 RIVER PLAZA DR STE,SACRAMENTO,CA,95833
8400601649,SCI,EXPLORIT SCIENCE CENTER,5307560191,HTTP://WWW.EXPLORIT.ORG,-121.73348,38.54673,PO BOX 1288,DAVIS,CA,95617
8400601650,HSC,HISTORIC OLD TOWN AUBURN BUSINESS ASSOCIATION, , ,-121.07791,38.91077,PO BOX 9145,AUBURN,CA,95604
8400601652,HSC,EAST CONTIA COSTA HISTORICAL SOCIETY,9256348651, ,-121.70741,37.93546,3890 SELLERS AVE,BRENTWOOD,CA,94513
8400601653,HSC,WALNUT CREEK HISTORICAL SOCIETY,9259357871,HTTP://WALNUTCREEKHISTORY.INFO,-122.0202,37.92525,2660 YGNACIO VALLEY RD,WALNUT CREEK,CA,94598
8400601654,HSC,TAHOE TALLAC ASSOCIATION,5305414975,HTTP://VALHALLATAHOE.COM/,-119.98147,38.94214,1 VALHALLA ROAD,SOUTH LAKE TAHOE,CA,96151
8400601655,HSC,ROSEVILLE HISTORICAL SOCIETY,9167733003,HTTP://WWW.ROSEVILLEHISTORICAL.ORG,-121.28535,38.75297,557 LINCOLN ST,ROSEVILLE,CA,95678
8400601657,HSC,JOHNSVILLE HISTORICAL SOCIETY,5308360102,HTTP://JOHNSVILLEHISTORICALSOCIETY.ORG/,-120.65169,39.78114,328 JOHNSVILLE RD,BLAIRSDEN,CA,96103
8400601658,CMU,BAY AREA DISCOVERY MUSEUM,4153393900, ,-122.49982,37.86264,EAST FORT BAKER 557 MCRE,SAUSALITO,CA,94965
8400601659,ART,CARTOON ART MUSEUM OF CALIFORNIA,4152278666,HTTP://CARTOONART.ORG/,-122.40104,37.7869,655 MISSION ST,SAN FRANCISC,CA,94105
8400601660,HST,MUSEUM OF THE SAN RAMON VALLEY,9258373750,HTTP://WWW.MUSEUMSRV.ORG,-121.99929,37.82044,205 RAILROAD AVE,DANVILLE,CA,94526
8400601661,HSC,MILLVILLE HISTORICAL SOCIETY, ,HTTP://MILLVILLEHISTORICAL.COM,-122.15111,40.54948,PO BOX 104,MILLVILLE,CA,96062
8400601662,CMU,FOLSOM CHILDREN'S MUSEUM,9169852707,HTTP://WWW.FOLSOMHISTORICALSOCIETY.ORG/,-121.17959,38.67563,912 SUTTER ST,FOLSOM,CA,95630
8400601663,HSC,ANDERSON HISTORICAL SOCIETY,5303657045,HTTP://ANDERSONHISTORY.ORG,-122.29585,40.45351,2330 FERRY ST,ANDERSON,CA,96007
8400601665,HSC,NORTHWESTERN PACIFIC RAILROAD HISTORICAL SOCIETY, ,HTTP://WWW.NWPRRHS.ORG/,-122.71077,38.43993,PO BOX 667,SANTA ROSA,CA,95402
8400601666,HSC,RIPON HISTROICAL SOCIETY RIPON HISTORICAL SOCIETY,2095993421,HTTP://WWW.RIPONCHAMBER.ORG/NONPROFIT-ORGANIZATIONS/RIPON-HISTORICAL-SOCIETY-176,-121.1279,37.73929,430 W MAIN STREET,RIPON,CA,95366
8400601667,HSC,CLOVERDALE HISTORICAL SOCIETY,7078942067,HTTP://WWW.CLOVERDALEHISTORICALSOCIETY.ORG/,-123.01244,38.79882,215 N CLOVERDALE BOULDVARD,CLOVERDALE,CA,95425
8400601669,HST,YOLO COUNTY HISTORICAL MUSEUM,9166661045,HTTP://WWW.GIBSONHOUSE.ORG,-121.77409,38.66265,512 GIBSON RD,WOODLAND,CA,95695
8400601671,HSC,NAPA VALLEY OPERA HOUSE,7072267372,HTTP://WWW.NVOH.ORG,-122.28561,38.29954,1040 MAIN ST SUITE 110,NAPA,CA,94559
8400601672,HSC,CALIFORNIA CAPITOL HISTORIC PRESERVATION SOCIETY, , ,-121.49195,38.55732,PO BOX 188155,SACRAMENTO,CA,95818
8400601674,HSC,COLFAX AREA HISTORICAL SOCIETY,5303468599,HTTP://WWW.COLFAXHISTORY.ORG/,-120.96065,39.07853,99 RAILROAD AVE,COLFAX,CA,95713
8400601675,ART,GALLERY ROUTE ONE,4156631347,HTTP://GALLERYROUTEONE.ORG/,-122.98412,38.03375,11101 CALFIORNIA 1,POINT REYES STATION,CA,94956
8400601677,HSC,HISTORICAL PRESERVATION OF GLEN ALPINE SPRINGS, ,HTTP://GASPRINGS.ORG/,-122.52299,38.36807,PO BOX 694,GLEN ELLEN,CA,95442
8400601678,HSC,FLORIN HISTORICAL SOCIETY,9163836892,HTTP://FLORINHISTORICALSOCIETY.ORG/HISTORY.HTML,-121.39552,38.49744,7145 MCCOMBER ST,SACRAMENTO,CA,95828
8400601679,HSC,SACRAMENTO VALLEY HISTORICAL RAILWAYS, , ,-121.76683,38.67514,1120 LINCOLN AVE,WOODLAND,CA,95695
8400601682,HSC,HERCULES HISTORICAL SOCIETY, ,HTTP://HERCULESHISTORY.ORG/,-122.27444,38.01812,PO BOX 5461,HERCULES,CA,94547
8400601683,HSC,SAN FRANCISCO MUSEUM & HISTORICAL SOCIETY,4155371105,HTTP://WWW.SANFRANCISCOMUSEUM.ORG,-122.40665,37.78275,88 5TH ST,SAN FRANCISCO,CA,94142
8400601684,HSC,GOLDEN DRIFT HISTORICAL SOCIETY,5303892617, ,-120.83842,39.2067,PO BOX 253,DUTCH FLAT,CA,95714
8400601685,HSC,GALT AREA HISTORICAL SOCIETY,2097450951,HTTP://WWW.GALTHISTORY.ORG/,-121.30488,38.25796,204 OAK AVE,GALT,CA,95632
8400601686,HSC,MOKELUMNE HILL HISTORY SOCIETY,2092860507, ,-120.70625,38.30133,8328 MAIN STREET,MOKELUMNE HILL,CA,95245
8400601688,ART,HMONG CULTURAL ARTS CRAFTS TEACHING & MUSEUM PROJECTS, , ,-121.07708,38.73152,1568 LOMITA WAY,EL DORADO HL,CA,95762
8400601692,HSC,HISPANIC AMERICAN MILITARY HISTORY PRESERVATION SOCIETY, , ,-122.33283,37.94859,1050 36TH STREET,RICHMOND,CA,94804
8400601694,ZAW,WORLD WILDLIFE MUSEUM,2094652834, ,-121.30829,37.95203,1245 W WEBER AVE,STOCKTON,CA,95203
8400601695,HST,NEVADA COUNTY CULTURAL PRESERVATION TRUST,5302655040,HTTP://MINERSFOUNDRY.ORG/,-121.02036,39.26165,325 SPRING ST,NEVADA CITY,CA,95959
8400601697,HSC,LODI HISTORICAL SOCIETY,2093696073,HTTP://WWW.LODIHISTORY.ORG/,-121.27534,38.12354,826 S CHURCH ST,LODI,CA,95241
8400601700,HSC,ARCATA & MAD RIVER RAILROAD HISTORICAL SOCIETY, , ,-124.08079,40.8661,PO BOX 230,ARCATA,CA,95518
8400601702,NAT,SIERRA VALLEY MUSEUM OF NATURAL HISTORY FOUNDATION, , ,-120.64969,39.78748,119 COTTONWOOD DR,BLAIRSDEN,CA,96103
8400601703,HSC,BUTTE VALLEY MUSEUM & HISTORICAL SOCIETY,5303972707, ,-121.99655,41.95625,PO BOX 251,DORRIS,CA,96023
8400601704,HSC,HISTORIC UPTOWN SUSANVILLE,5302576506,HTTP://WWW.HISTORICSUSANVILLE.ORG,-120.64855,40.4286,PO BOX 1826,SUSANVILLE,CA,96130
8400601705,ZAW,PETALUMA WILDLIFE AND NATURAL SCIENCE MUSEUM,7077784787,HTTP://WWW.PETALUMAWILDLIFEMUSEUM.ORG/,-122.64643,38.22813,201 FAIR ST,PETALUMA,CA,94952
8400601707,HST,PACIFIC COAST AIR MUSEUM,7075757900,HTTP://WWW.PACIFICCOASTAIRMUSEUM.ORG,-122.7924,38.50901,1 AIR MUSEUM WAY,SANTA ROSA,CA,95403
8400601708,HSC,STONE HOUSE HISTORICAL SOCIETY, ,HTTP://WWW.LAKECOUNTYSTONEHOUSE.COM,-122.57122,38.8093,18174 HIDDEN VALLEY ROAD,HIDDEN VALLE,CA,95467
8400601709,CMU,CHILDREN'S MUSEUM OF STOCKTON,2094654386,HTTP://WWW.CHILDRENSMUSEUMSTOCKTON.ORG/,-121.29656,37.95248,402 W WEBER AVE,STOCKTON,CA,95203
8400601710,HSC,NEVADA COUNTY GENEALOGICAL SOCIETY,9162722119, ,-121.01896,39.19807,214 CHURCH STREET,CEDAR RIDGE,CA,95924
8400601712,HSC,RANCHO BODEGA HISTORICAL SOCIETY, ,HTTPS://RANCHOBODEGAHISTORY.SHUTTERFLY.COM/,-123.06529,38.36115,PO BOX 1027,BODEGA BAY,CA,94923
8400601713,BOT,HUMBOLDT BOTANICAL GARDENS,7074425139,HTTP://WWW.HBGF.ORG/,-124.16867,40.79418,350 EAST STREET SUITE 206,EUREKA,CA,95502
8400601715,BOT,QUARRYHILL BOTANICAL GARDEN,7079963166, ,-122.52299,38.36807,PO BOX 232,GLEN ELLEN,CA,95442
8400601717,HSC,HILL HOUSE HISTORICAL SOCIETY & MUSEUM, , ,-121.27367,38.13272,PO BOX 264,LODI,CA,95241
8400601718,SCI,MENDOCINO COAST SCIENCE,7079611980, ,-123.80314,39.43047,205 SOUTH ST,FORT BRAGG,CA,95437
8400601721,HSC,SACRAMENTO POLICE-SHERIFFS MEMORIA, ,HTTP://WWW.SACMEMORIAL.ORG/,-121.50088,38.60036,550 BERCUT DRIVE,SACRAMENTO,CA,95811
8400601722,HSC,TIDEWATER SOUTHERN RAILWAY HISTORICAL SOCIETY, , ,-121.21309,37.81269,PO BOX 882,MANTECA,CA,95336
8400601723,CMU,OAKLAND EXPLORATORY CHILDREN'S MUSEUM, , ,-122.3392,37.97163,3600 SIERRA RIDE AVE 1308,RICHMOND,CA,94806
8400601724,HSC,RIO LINDA-ELVERTA HISTORICAL SOCIETY,9169913910,HTTP://WWW.RLEHISTORICAL.ORG/,-121.44612,38.68947,PO BOX 478,RIO LINDA,CA,95673
8400601725,HSC,GENEALOGICAL & HISTORICAL COUNCIL OF SACRAMENTO VALLEY, ,HTTP://WWW.GHCSV.ORG/,-121.38577,38.62272,PO BOX 214749,SACRAMENTO,CA,95821
8400601726,HSC,ESCALON HISTORICAL SOCIETY MUSEUM,2098388070, ,-120.99377,37.79554,1630 MAIN ST,ESCALON,CA,95320
8400601727,ART,MUSEUM OF MODERN PHOTOGRAPHY, , ,-122.07143,37.97677,442 CAMELBACK RD,PLEASANT HIL,CA,94523
8400601728,HSC,RAILTOWN 1897 STATE HISTORIC PARK,2099843953,HTTP://WEB.RAILTOWN1897.ORG/,-120.41807,37.9528,18115 5TH AVENUE,JAMESTOWN,CA,95327
8400601732,HSC,MANTON HISTORICAL SOCIETY, , ,-121.84546,40.43311,310 N MICHIGAN AVE,MANTON,CA,96059
8400601733,BOT,RUTH BANCROFT GARDEN,9259449352,HTTP://WWW.RUTHBANCROFTGARDEN.ORG,-122.03632,37.92349,1552 BANCROFT RD,WALNUT CREEK,CA,94598
8400601734,HSC,ROCKLIN HISTORICAL SOCIETY,9166243464,HTTP://WWW.ROCKLINHISTORY.ORG/,-121.23551,38.79035,3895 ROCKLIN ROAD,ROCKLIN,CA,95677
8400601735,HSC,FOREST CITY HISTORICAL ASSOCIATION, ,HTTP://WWW.FORESTCITYAREAHISTORICALSOCIETY.ORG/,-120.84863,39.4644,202 MAIN ST,FOREST CITY,CA,95910
8400601736,SCI,POWERHOUSE SCIENCE CENTER, ,HTTP://WWW.THEDISCOVERY.ORG/,-121.37472,38.64163,3615 AUBURN BLVD,SACRAMENTO,CA,95821
8400601737,HSC,WEST SACRAMENTO CITY HISTORICAL SOCIETY,9163741849,HTTP://WWW.WESTSACHISTORICALSOCIETY.ORG/,-121.5172,38.59379,664 CUMMINS WAY,W SACRAMENTO,CA,95691
8400601738,HSC,STIRLING CITY HISTORICAL SOCIETY, , ,-121.51203,39.95499,PO BOX 6,STIRLING CIT,CA,95978
8400601739,HST,RED BLUFF ROUNDUP RODEO MUSEUM,5305281477, ,-122.20337,40.18592,670 ANTELOPE BLVD STE 3,RED BLUFF,CA,96080
8400601742,HSC,ISLETON-BRANNAN-ANDRUS HISTORICAL SOCIETY,9166235775,HTTP://WWW.ISLETONHISTORY.ORG/INDEX2.HTM,-121.59868,38.13706,17 MAIN STREET,ISLETON,CA,95641
8400601743,NAT,CHICO CREEK NATURE CENTER,5308914671,HTTP://CCNATURECENTER.ORG/,-121.80727,39.74535,1968 E 8TH ST,CHICO,CA,95928
8400601745,HST,SIERRA COUNTY GOLD MUSEUMS, ,HTTP://WWW.SIERRACOUNTYGOLD.COM/HISTORY,-120.82603,39.5621,PO BOX 524,DOWNIEVILLE,CA,95936
8400601746,BOT,WEED WILDLIFE REFUGE & BOTANICAL GARDENS, , ,-122.38446,41.45632,PO BOX 590,WEED,CA,96094
8400601748,HSC,MARE ISLAND HISTORIC PARK FOUNDATN,7075571538,HTTP://MAREISLANDHPF.ORG,-122.2378,38.07366,328 SEAWIND DR,VALLEJO,CA,94590
8400601749,HST,WELLS FARGO HISTORY MUESUM,9064404161,HTTPS://WWW.WELLSFARGO.COM/,-121.50245,38.57833,400 CAPITOL MALL,SACRAMENTO,CA,95814
8400601750,HSC,CAPITAL CITY PRESERVATION TRUST, ,HTTP://SACOLDCITY.ORG,-121.47841,38.57838,2012 H ST 200,SACRAMENTO,CA,95811
8400601751,HSC,RANCHO DEL PASO HISTORICAL SOCIETY, , ,-121.38171,38.61051,PO BOX 60494,SACRAMENTO,CA,95860
8400601752,HSC,GLEN ELLEN HISTORICAL SOCIETY,7079353663,HTTP://GLENELLENHISTORICALSOCIETY.ORG/,-122.52393,38.35422,14301 ARNOLD DR,GLEN ELLEN,CA,95442
8400601753,HSC,WINDSOR HISTORICAL SOCIETY,8606883813,HTTP://WINDSORHISTORICALSOCIETY.ORG,-122.80754,38.54344,96 PALISADO AVE,WINDSOR,CA,95492
8400601754,CMU,REDWOOD DISCOVERY MUSEUM,7074439694, ,-124.16969,40.79658,1000 B STREET ROOM 2,EUREKA,CA,95501
8400601755,HSC,FOLSOM EL DORADO HISTORIC RAILROAD ASSOCIATION,9169856001,HTTP://WWW.FEDSHRA.ORG/,-121.17761,38.67796,198 WOOL ST,FOLSOM,CA,95630
8400601756,HST,TELEPHONE MUSEUM,9167861621,HTTP://WWW.ROSEVILLETELEPHONEMUSEUM.ORG,-121.28255,38.75057,106 VERNON STREET,ROSEVILLE,CA,95678
8400601757,HSC,JIMMIE ANGEL HISTORICAL PROJECT, ,HTTP://WWW.JIMMIEANGEL.ORG,-124.14651,40.79935,931 HILL ST APT 1,EUREKA,CA,95501
8400601759,CMU,JOSE AMADOR MUSEUM, , ,-120.82433,38.41946,PO BOX 181,AMADOR CITY,CA,95601
8400601763,HSC,CAPE MENDOCINO LIGHTHOUSE PRESERVATION SOCIETY, , ,-124.04324,40.03314,PO BOX 454,WHITETHORN,CA,95589
8400601765,SCI,DELTA SCIENCE CENTER AT BIG BREAK,9252895711, ,-121.71275,37.98996,PO BOX 8,OAKLEY,CA,94561
8400601766,HSC,JOHN MARSH HISTORIC TRUST,9256795811,HTTP://JOHNMARSHHOUSE.COM/,-121.67395,37.94972,PO BOX 1682,BRENTWOOD,CA,94513
8400601770,ART,SONOMA VALLEY MUSEUM OF ART,7079397862,HTTP://WWW.SVMA.ORG,-122.45809,38.29099,551 BROADWA,SONOMA,CA,95476
8400601771,HSC,SUTTER BUTTES SOCIETY, , ,-121.84679,39.74626,1730 LABURNUM AVE,CHICO,CA,95926
8400601773,HSC,SACRAMENTO MEMORIAL AUDITORIUM,9168085291, ,-121.48564,38.57883,1515 J ST,SACRAMENTO,CA,95819
8400601774,HSC,MURER HOUSE, ,HTTP://WWW.MURERHOUSE.ORG/,-121.18186,38.67304,1125 JOE MURER CT,FOLSOM,CA,95630
8400601776,HSC,COURTHOUSE PROJECT, , ,-122.50891,37.89494,215 RICARDO RD,MILL VALLEY,CA,94941
8400601778,HSC,MENDOCINO COAST MODEL RAILROAD AND HISTORICAL SOCIETY,7079644251,HTTP://MENDORAILHISTORY.ORG,-123.7918,39.43758,PO BOX 2135,FORT BRAGG,CA,95437
8400601779,HSC,STINSON BEACH HISTORICAL SOCIETY,4158681504,HTTP://STINSONBEACHHISTORICALSOCIETY.ORG/,-122.65665,37.90779,PO BOX 413,STINSON BEACH,CA,94970
8400601782,HSC,SAN ANSELMO HISTORICAL SOCIETY,4152584659,HTTP://SANANSELMOHISTORY.ORG/,-122.56307,37.97433,110 TUNSTEAD AVE,SAN ANSELMO,CA,94960
8400601787,HSC,VENADO HISTORICAL SOCIETY, , ,-122.97885,38.60471,7751 A MILL CREEK ROAD,HEALDSBURG,CA,95448
8400601788,HSC,FORT BRAGG MENDOCINO COAST HISTORICAL SOCIETY,7079648968,HTTP://WWW.FORTBRAGGHISTORY.ORG/,-123.80608,39.43881,343 N MAIN ST,FORT BRAGG,CA,95437
8400601789,ART,NORTHERN CALIFORNIA ARTS,9169713713, ,-121.34038,38.63533,5330 GIBBONS DR STE B,CARMICHAEL,CA,95608
8400601790,HSC,HISTORIC RAILROAD SQUARE ASSOCIATION,7075788478,HTTP://RAILROADSQUARE.NET/,-122.71077,38.43993,PO BOX 4114,SANTA ROSA,CA,95402
8400601793,HSC,PETALUMA TROLLEY, ,HTTP://WWW.PETALUMATROLLEY.ORG,-122.63823,38.23208,PO BOX 261,PETALUMA,CA,94953
8400601797,HSC,LIBERTY MARITIME, ,HTTP://WWW.LIBERTYMARITIME.COM,-121.50931,38.47652,1272 GRAND RIVER DR,SACRAMENTO,CA,95831
8400601799,HSC,PUNJABI AMERICAN HERITAGE SOCIETY, ,HTTP://WWW.PUNJABIHERITAGE.ORG/,-121.61695,39.13914,PO BOX 965,YUBA CITY,CA,95992
8400601802,HSC,EL CAMPANIL THEATRE PRESERVATION FOUNDATION,9257579500,HTTP://WWW.ELCAMPANILTHEATRE.COM,-121.81388,38.01699,602 W 2ND STREET,ANTIOCH,CA,94509
8400601803,SCI,KNIGHT FOUNDRY CORPORATION,2092670201, ,-120.80274,38.38925,81 EUREKA STREET,SUTTER CREEK,CA,95685
8400601804,HSC,NATOMAS HISTORICAL SOCIETY, ,HTTP://WWW.NATOMASCOMMUNITY.ORG/NODE/5,-121.49797,38.61907,2921 TRUXEL RD,SACRAMENTO,CA,95833
8400601805,HSC,TSURAI ANCESTRAL SOCIETY,7078267000, ,-124.10586,41.03771,791 8TH STREET SUITE 8,TRINIDAD,CA,95570
8400601806,HSC,FORESTVILLE HISTORICAL SOCIETY,7078232921,HTTP://WWW.FORESTVILLEHISTORICALSOCIETY.ORG/,-122.90713,38.48959,PO BOX 195,FORESTVILLE,CA,95436
8400601808,HSC,CROWN HALL,7079370672, ,-123.78449,39.32165,PO BOX 1305,MENDOCINO,CA,95460
8400601809,HSC,PORTOLA AREA HISTORICAL SOCIETY, , ,-120.45516,39.81064,PO BOX 1094,PORTOLA,CA,96122
8400601811,HST,NILES ESSANAY SILENT FILM MUSEUM, ,HTTP://NILESFILMMUSEUM.ORG/,-121.97982,37.57706,37417 NILES BLVD,FREMONT,CA,94536
8400601813,HSC,PHILIPPINE CULTURAL AND HISTORICAL ASSOCIATION, , ,-122.24456,38.00073,2246 LUPINE RD,HERCULES,CA,94547
8400601814,HSC,POINT CABRILLO LIGHTHOUSE,7079376123,HTTP://POINTCABRILLO.ORG/,-123.78449,39.32165,45300 LIGHTHOUSE ROAD,MENDOCINO,CA,95460
8400601815,HSC,NIKE HISTORICAL SOCIETY, ,HTTP://NIKEMISSILE.ORG,-122.27104,37.77537,PO BOX 602,ALAMEDA,CA,94501
8400601816,HSC,LOOMIS BASIN HISTORICAL SOCIETY, , ,-121.17557,38.81617,PO BOX 2195,LOOMIS,CA,95650
8400601818,HSC,DUTCH FLAT COMMUNITY CENTER,5303898310,HTTP://WWW.DUTCHFLATCC.ORG/,-120.83842,39.2067,933 STOCKTON STREET,DUTCH FLAT,CA,95714
8400601822,HSC,PLACER-SIERRA RAILROAD HERITAGE SOCIETY,5303469607,HTTP://WWW.PSRHS.ORG/,-120.97343,39.09775,1755 DEERHAVEN LANE,COLFAX,CA,95713
8400601823,HSC,GOLDEN EMPIRE HISTORICAL AND MODELING SOCIETY,6615882770,HTTP://GEHAMS.ORG/,-119.02155,35.37538,PO BOX 2827,BAKERSFIELD,CA,93303
8400601842,HSC,MOJAVE TRANSPORTATION MUSEUM,6618242889,HTTP://WWW.MOJAVEMUSEUM.ORG,-118.17123,35.05568,PO BOX 155,MOJAVE,CA,93502
8400601844,HSC,BLUFF CITY HISTORICAL PRESERVATION ASSOCIATION, , ,-122.70111,37.90937,PO BOX 316,BOLINAS,CA,94924
8400601846,HSC,WILLIAM STOUTENBURGH HISTORIC HOMESITE, , ,-124.15477,40.73383,1571 RIDGEWOOD DR,EUREKA,CA,95503
8400601847,HSC,ORANGE COUNTY MEXICAN AMERICAN HISTORICAL SOCIETY, , ,-117.82605,33.75309,14475 GALY ST,TUSTIN,CA,92780
8400601849,HSC,LAKE ELSINORE PRINCESS FOUNDATION, , ,-117.28425,33.68052,7 VILLA VALTELENA,LAKE ELSINOR,CA,92532
8400601853,HSC,SANTA MONICA CONSERVANCY,3104963146,HTTP://WWW.SMCONSERVANCY.ORG/,-118.48789,34.0152,PO BOX 653,SANTA MONICA,CA,90406
8400601854,HST,SPAULDING WOODEN BOAT CENTER,4153323179,HTTP://WWW.SPAULDINGCENTER.ORG/,-122.49982,37.86264,FOOT OF GATE 5 ROAD,SAUSALITO,CA,94965
8400601856,HSC,OLD TOWN AUBURN PRESERVATION SOCIETY,5308871915, ,-121.078,38.89657,219 MAPLE ST,AUBURN,CA,95604
8400601859,HSC,ROMAGGI ADOBE ASSOCIATION, ,HTTP://SAVE-ROMAGGI-ADOBE.COM/,-120.5901,38.06414,PO BOX 141,ANGELS CAMP,CA,95222
8400601860,HSC,WILTON HISTORY GROUP, ,HTTPS://WHGBLOG.WORDPRESS.COM/,-121.22039,38.40373,PO BOX 421,WILTON,CA,95693
8400601862,HSC,MONTEBELLO HISTORICAL SOCIETY,3238874592,HTTP://WWW.MONTEBELLOHISTORICALSOCIETY.ORG,-118.08742,34.0237,946 N ADOBE AVE,MONTEBELLO,CA,90640
8400601863,HSC,FORT TEJON HISTORICAL ASSOCIATION,6612486692,HTTP://WWW.FORTTEJON.ORG,-118.06113,34.68812,2330 E AVENUE J-8 SPC 48,LEBEC,CA,93535
8400601865,HSC,MILPITAS HISTORICAL SOCIETY, ,HTTP://MILPITASHISTORICALSOCIETY.ORG,-121.90699,37.4307,160 N MAIN ST,MILPITAS,CA,95035
8400601866,HSC,COARSEGOLD HISTORICAL SOCIETY,5596424448,HTTP://COARSEGOLDHISTORICALSOCIETY.COM/,-119.73152,37.22005,PO BOX 117,COARSEGOLD,CA,93614
8400601867,HSC,ARVIN HISTORICAL SOCIETY, , ,-118.83729,35.19609,PO BOX 96,ARVIN,CA,93203
8400601868,HSC,SANTA BARBARA COUNTY HISTORIC COURTHOUSE,8055682220,HTTP://WWW.HALSPAL.COM/HALSPAL.HTM,-119.70198,34.42356,1100 ANACAPA ST,SANTA BARBAR,CA,93101
8400601869,SCI,WESTERN SPACEPORT MUSEUM AND SCIENCE CENTER, , ,-120.4513,34.68114,2999 W LOMPOC CASMALIA,LOMPOC,CA,93436
8400601870,HSC,MONTEREY HISTORICAL TRAILS, , ,-121.9134,36.60808,644 LYNDON ST,MONTEREY,CA,93940
8400601873,HSC,TAOIST TEMPLE AND MUSEUM,5595824508, ,-119.64759,36.33021,PO BOX 728,HANFORD,CA,93232
8400601874,HSC,LOMPOC VALLEY RAILROAD HISTORICAL SOCIETY, , ,-120.4686,34.6392,PO BOX 898,LOMPOC,CA,93438
8400601877,HSC,COASTAL BAND OF THE CHUMASH NATION, , ,-119.68105,34.41968,PO BOX 4464,SANTA BARBAR,CA,93140
