MID,DISCIPLINE,COMMONNAME,PHONE,WEBURL,LONGITUDE,LATITUDE,GSTREET,GCITY,GSTATE,GZIP5
8402600652,HSC,BOIS BLANC ISLAND HISTORICAL SOCIETY, ,HTTP://WWW.HSMICHIGAN.ORG/RESOURCES/LOCAL-HISTORICAL-ORGANIZATIONS/BOIS-BLANC-ISLAND-HISTORICAL-SOCIETY/,-84.4673,45.76436,PO BOX 933,POINT AUX PI,MI,49775
8402600655,HSC,RAILROAD HISTORICAL SOCIETY OF NORTHWEST MICHIGAN,6167840859, ,-85.67041,43.03505,4040 LELAND AVENUE NORTHWEST,COMSTOCK PARK,MI,49685
8402600656,HSC,OCTAGON HOUSE,5867810084, ,-83.03585,42.72526,57500 VAN DYKE RD,WASHINGTON,MI,48094
8402600658,HSC,MONTMORENCY COUNTY HISTORICAL SOCIETY,9897424218,HTTP://WWW.HSMICHIGAN.ORG/RESOURCES/LOCAL-HISTORICAL-ORGANIZATIONS/MONTMORENCY-COUNTY-HISTORICAL-SOCIETY/,-83.93489,45.06318,M-33 N (MONTMORENCY COUNTY FAIR GROUNDS),ATLANTA,MI,49746
8402600660,HSC,CHARLEVOIX HISTORICAL SOCIETY,2315470373,HTTP://CHXHISTORY.COM/,-85.26076,45.31743,103 STATE ST,CHARLEVOIX,MI,49720
8402600663,HSC,PAMPA KANNADA KOOTA, , ,-83.49359,42.31187,45863 BAYWOOD BLVD,CANTON,MI,48187
8402600664,HSC,HISTORIC FORT WAYNE, , ,-82.90541,42.42316,419 BARCLAY RD,GROSSE POINT,MI,48236
8402600665,HSC,TRENTON HISTORICAL SOCIETY,7346764375,HTTP://WWW.TRENTONHISTORICALSOCIETY.ORG/,-83.2174,42.13577,PO BOX 596,TRENTON,MI,48183
8402600666,HSC,ALMONT COMMUNITY HISTORICAL SOCIETY, , ,-83.04316,42.92739,PO BOX 635,ALMONT,MI,48003
8402600667,HSC,NORTHFIELD TOWNSHIP HISTORICAL SOCIETY, ,HTTPS://WWW.FACEBOOK.COM/NTHISTORICALSOCIETY,-83.7606,42.41844,PO BOX 674,WHITMORE LAK,MI,48189
8402600670,HSC,LEROY AREA HISTORICAL SOCIETY,2313883489, ,-85.44439,44.03316,PO BOX 356,LEROY,MI,49655
8402600672,HSC,BYRON CENTER HISTORICAL SOCIETY,6168780888,HTTP://WWW.BYRONCENTERHISTORY.COM,-85.72632,42.81112,2508 PRESCOTT ST SW,BYRON CENTER,MI,49315
8402600674,HSC,FALLASBURG HISTORICAL SOCIETY,6168977161, ,-85.32279,42.9818,13944 COVERED BRIDGE RD,LOWELL,MI,49331
8402600676,HSC,KALAMAZOO LATVIAN HERITAGE CENTER, , ,-85.62814,42.29305,100 CHERRY HILL ST,KALAMAZOO,MI,49006
8402600677,HSC,4TH BATTALION OF ARTILLERY- CONTINENTAL AND ROYAL A HISTORICAL, , ,-84.12346,42.98123,209 NORTH NORTON STREET,CORUNNA,MI,48817
8402600678,HSC,BARRYTON AREA HISTORICAL COMMISSION,5173827678, ,-85.14749,43.75256,19730 30TH AVE,BARRYTON,MI,49305
8402600679,HSC,LAKE ODESSA AREA HISTORICAL SOCIETY, , ,-85.1346,42.78673,1117 EMERSON ST,LAKE ODESSA,MI,48849
8402600680,HSC,GREAT LAKES HISTORICAL AND EDUCATIONAL ASSOCIATION,7605212457,HTTPS://WWW.FACEBOOK.COM/GREATLAKESHISTORICALANDEDUCATIONALASSOCIATION,-83.50169,42.52093,45736 LAKEVIEW CT APT 16,NOVI,MI,48377
8402600681,HSC,LITCHFIELD AREA HISTORICAL SOCIETY, , ,-84.75864,42.0572,PO BOX 364,LITCHFIELD,MI,49252
8402600683,HSC,MT PLEASANT AREA HISTORICAL SOCIETY,9898542509,HTTP://WWW.MIFAMILYHISTORY.ORG/ISABELLA/MPHISTORICALSOCIETY/,-84.77682,43.61099,PO BOX 107,MT PLEASANT,MI,48804
8402600685,HSC,LIVINGSTON COUNTY GENEALOGICAL SOCIETY, , ,-83.92822,42.60907,PO BOX 1073,HOWELL,MI,48844
8402600687,HSC,GRAND LEDGE OPERA HOUSE,5176271443, ,-84.85512,42.74093,PO BOX 264,GRAND LEDGE,MI,48837
8402600689,HSC,SEBEWAING AREA HISTORICAL SOCIETY,9898832150, ,-83.45496,43.72608,203 S CENTER ST,SEBEWAING,MI,48759
8402600692,HSC,GRAND MARAIS HISTORICAL SOCIETY,9064942404, ,-86.04686,46.58871,PO BOX 179,GRAND MARAIS,MI,49839
8402600693,HSC,DOWNRIVER GENEALOGICAL SOCIETY, ,HTTP://DOWNRIVERGENEALOGY.ORG/,-83.18042,42.24396,PO BOX 476,LINCOLN PARK,MI,48146
8402600694,HSC,MICHIGAN SUPREME COURT HISTORICAL SOCIETY,5173737589,HTTP://WWW.MICOURTHISTORY.ORG/,-84.56489,42.73465,925 W OTTAWA ST,LANSING,MI,48915
8402600695,HSC,BOSTON-SARANAC HISTORICAL SOCIETY,6166932730, ,-85.21044,42.9273,PO BOX 565,SARANAC,MI,48881
8402600696,HSC,MEMPHIS HISTORICAL SOCIETY, , ,-82.85748,42.97677,PO BOX 41056,MEMPHIS,MI,48041
8402600697,HSC,WHITE LAKE TOWNSHIP HISTORICAL SOCIETY,2486984942,HTTP://WWW.WHITELAKELIBRARY.ORG/WHITELAKE/,-83.51036,42.64803,7525 HIGHLAND RD,WHITE LAKE,MI,48383
8402600700,HSC,KEMPF HOUSE,7349944898,HTTP://WWW.KEMPFHOUSEMUSEUM.ORG/,-83.74416,42.27878,312 S DIVISION ST,ANN ARBOR,MI,48104
8402600703,HSC,NORTHVILLE GENEALOGICAL SOCIETY, , ,-83.51158,42.43946,PO BOX 932,NORTHVILLE,MI,48167
8402600704,HSC,NORTHERN MICHIGAN ANTIQUE FLYWHEELERS CLUB, ,HTTP://WWW.WALLOONLAKEFLYWHEELERS.NET/INDEX.PHP,-84.92759,45.27382,PO BOX 494,WALLOON LAKE,MI,49796
8402600705,HSC,GULLIVER HISTORICAL SOCIETY, , ,-86.03493,45.97716,672N W GULLIVER LAKE RD,GULLIVER,MI,49840
8402600706,HSC,PRESERVATION DETROIT,3135773559,HTTP://PRESERVATIONDETROIT.ORG,-83.06571,42.35415,4735 CASS AVE,DETROIT,MI,48201
8402600707,HSC,DETROIT THEATER ORGAN SOCIETY,3138940850,HTTP://WWW.DTOS.ORG,-83.12272,42.33121,6424 MICHIGAN AVE,DETROIT,MI,48210
8402600710,HSC,CANNON TOWNSHIP HISTORICAL SOCIETY,6168746865,HTTP://WWW.HSMICHIGAN.ORG/RESOURCES/LOCAL-HISTORICAL-ORGANIZATIONS/CANNON-TOWNSHIP-HISTORICAL-SOCIETY/,-85.48242,43.13058,PO BOX 24,CANNONSBURG,MI,49317
8402600713,HSC,LOG CABIN SOCIETY OF MICHIGAN,2699253836, ,-86.3737,42.05299,3503 ROCK EDWARDS DR,SODUS,MI,49126
8402600714,HSC,EAST LANSING HISTORICAL SOCIETY, , ,-84.4836,42.74574,PO BOX 6146,EAST LANSING,MI,48826
8402600715,HSC,NEW HAVEN HISTORICAL SOCIETY,5867499747, ,-82.78932,42.73137,58580 CHENNAULT DR,NEW HAVEN,MI,48048
8402600716,HSC,ALLEN AREA HISTORICAL SOCIETY, , ,-84.76791,41.95472,PO BOX 68,ALLEN,MI,49227
8402600718,HSC,STARKWEATHER SOCIETY,5867525700, ,-83.01347,42.80303,219 N MAIN STREET,ROMEO,MI,48065
8402600719,HSC,DAVISON AREA HISTORICAL SOCIETY,8106582286,HTTP://WWW.DAVISONMUSEUM.ORG/,-83.51566,43.0339,263 E 4TH ST,DAVISON,MI,48423
8402600720,HSC,HEMLOCK HISTORICAL SOCIETY, ,HTTPS://WWW.FACEBOOK.COM/HEMLOCKAREAHISTORICALSOCIETY,-84.22011,43.42042,PO BOX 112,HEMLOCK,MI,48626
8402600721,HSC,MANITOU ISLANDS MEMORIAL SOCIETY, , ,-84.2492,44.23321,3089 RAU RD,WEST BRANCH,MI,48661
8402600722,HSC,HELENA TOWNSHIP HISTORICAL SOCIETY, , ,-85.27653,44.8787,10670 COY STREET,ALDEN,MI,49612
8402600723,HSC,MICHIGAN HISTORIC PRESERVATION NETWORK,5173718080,HTTP://WWW.MHPN.ORG/,-84.5489,42.7475,313 E GRAND RIVER AVE,LANSING,MI,48906
8402600725,HSC,VASSAR HISTORICAL SOCIETY,9898232651,HTTP://WWW.VASSARHISTORY.ORG,-83.58754,43.36721,450 SOUTH MAIN STREET,VASSAR,MI,48768
8402600726,HSC,MECOSTA COUNTY HISTORICAL SOCIETY, , ,-85.47883,43.69741,129 S STEWART AVE,BIG RAPIDS,MI,49307
8402600727,HSC,SALINE AREA HISTORICAL SOCIETY,7349940442,HTTP://SALINEHISTORY.ORG/,-83.7639,42.13342,PO BOX 302,SALINE,MI,48176
8402600729,HSC,TEKONSHA HISTORICAL SOCIETY,5177652588,HTTP://WWW.TEKONSHATOWNSHIP.COM/HISTORICAL.HTM,-85.03873,42.15977,13400 L DR S,TEKONSHA,MI,49092
8402600731,HSC,HISTORICAL SOCIETY OF MISSAUKEE COUNTY, ,HTTP://WWW.MIFAMILYHISTORY.ORG/MISSAUKEE/HISTSOC.HTM,-85.16282,44.35895,S MOREY RD (RTE 55 & 66),LAKE CITY,MI,49651
8402600733,HSC,LOWELL AREA HISTORICAL ASSOCIATION,6168977688,HTTP://WWW.LOWELLMUSEUM.ORG,-85.34982,42.94238,PO BOX 81,LOWELL,MI,49331
8402600734,HSC,HARBOR SPRINGS AREA HISTORICAL SOCIETY,2315269771,HTTP://WWW.HARBORSPRINGSHISTORY.ORG/,-84.98519,45.43058,349 E MAIN ST,HARBOR SPGS,MI,49740
8402600736,HSC,ALGOMA TOWNSHIP HISTORICAL SOCIETY,6168661583,HTTP://WWW.ALGOMATWP.ORG,-85.52077,43.12152,10531 ALGOMA AVE,SPARTA,MI,49341
8402600737,HSC,BANKS TOWNSHIP HISTORICAL SOCIETY, , ,-85.15982,45.14481,4470 WATERMAN RD,EAST JORDAN,MI,49727
8402600739,HSC,RICHMOND AREA HISTORICAL AND GENEOLOGICAL SOCIETY, ,HTTP://WWW.RICHMONDHISTORICALSOCIETY.ORG,-82.78301,42.83328,36045 PARK STREET,RICHMOND,MI,48062
8402600740,HSC,OAKFIELD PIONEER HERITAGE, , ,-85.27674,43.17416,1011 GROSVENOR DR,GREENVILLE,MI,48838
8402600741,HSC,SAGINAW RIVER MARINE HISTORICAL SOCIETY,9896847943,HTTP://WWW.SAGINAWRIVER.COM/,-83.88739,43.60006,PO BOX 2051,BAY CITY,MI,48707
8402600743,HSC,TAYLOR HISTORICAL SOCIETY, , ,-83.27696,42.22635,24994 GODDARD RD,TAYLOR,MI,48180
8402600750,HSC,HIGHLAND TOWNSHIP HISTORICAL SOCIETY, ,HTTP://HIGHLANDTOWNSHIPHISTORICALSOCIETY.COM/,-83.63486,42.65496,PO BOX 351,HIGHLAND,MI,48357
8402600753,HSC,MICHIGAN BLACK HORSEMANS ASSOCIATION, , ,-83.17031,42.42308,18100 MEYERS,DETROIT,MI,48221
8402600754,HSC,LOVELLS TOWNSHIP HISTORICAL SOCIETY, ,HTTP://WWW.LOVELLSMUSEUM.COM,-84.71213,44.6899,PO BOX 2505,GRAYLING,MI,49738
8402600755,HSC,GOODRICH-ATLAS AREA HISTORICAL SOCIETY, , ,-83.48558,42.90933,PO BOX 661,GOODRICH,MI,48438
8402600756,HSC,OAKLAND TOWNSHIP HISTORICAL SOCIETY, ,HTTP://WWW.OAKLANDTOWNSHIPHISTORICALSOCIETY.ORG,-83.14617,42.78475,384 W PREDMORE RD,OAKLAND,MI,48363
8402600757,HSC,OTISVILLE AREA HISTORICAL ASSOCIATION, , ,-83.52235,43.16722,122 EAST MAIN STREET,OTISVILLE,MI,48463
8402600758,HSC,SAUGATUCK-DOUGLAS HISTORICAL SOCIETY,2698575751,HTTP://WWW.SDHISTORICALSOCIETY.ORG,-86.20984,42.64096,130 CENTER STREET,DOUGLAS,MI,49406
8402600759,HSC,TITTABAWASSEE TOWNSHIP HISTORICAL SOCIETY,9896954040, ,-84.12655,43.51606,PO BOX 294,FREELAND,MI,48623
8402600760,HSC,WEST MICHIGAN BLUES SOCIETY, , ,-85.63342,42.95663,PO BOX 6985,GRAND RAPIDS,MI,49516
8402600761,HSC,ALGONAC-CLAY TOWNSHIP HISTORICAL SOCIETY,8107949015,HTTP://WWW.ACHISTORY.COM/ACH1/,-82.53022,42.61922,1240 ST CLAIR RIVER DR,ALGONAC,MI,48001
8402600762,HSC,PORT AUSTIN REEFLIGHT ASSOCIATION,9897386555,HTTP://WWW.PORTAUSTINREEFLIGHT.ORG.PHP54-1.DFW1-1.WEBSITETESTLINK.COM/,-82.99411,44.03312,8265 N VAN DYKE RD,PORT AUSTIN,MI,48467
8402600764,HSC,MILLINGTON-ARBELA HISTORICAL SCOIETY,9898715508, ,-83.52977,43.28059,8534 STATE RD,MILLINGTON,MI,48746
8402600766,HSC,DETOUR PASSAGE HISTORICAL MUSEUM,9062973231, ,-83.94909,45.99265,ELIZABETH ST,DETOUR VILLA,MI,49725
8402600767,HSC,EASTERN DISTRICT OF MICHIGAN, , ,-83.13395,42.45872,PO BOX 20759,FERNDALE,MI,48220
8402600768,HSC,LATHRUP VILLAGE HISTORICAL SOCIETY, , ,-83.23055,42.49854,PO BOX 760312,LATHRUP VILLAGE,MI,48076
8402600769,HSC,MICHIGAN MILITARY AIR LAND/SEA,6169741955, ,-85.54611,42.89619,4900 37TH STREET SOUTHEAST,GRAND RAPIDS,MI,49588
8402600774,HSC,WYOMING HISTORICAL COMMISSION,6162613508, ,-85.69496,42.90313,3350 MICHAEL AVE SW,WYOMING,MI,49509
8402600775,HSC,POLISH AMERICAN HISTORIC SITE,3138319727,HTTP://WWW.STALBERTUS.ORG,-83.04109,42.35933,4231 SAINT AUBIN ST,DETROIT,MI,48207
8402600777,HSC,OVID HISTORICAL SOCIETY,9896403651,HTTP://OVIDHISTORICALSOCIETY.WEEBLY.COM/,-84.36997,42.99836,PO BOX 54,OVID,MI,48866
8402600780,HSC,REPUBLIC AREA HISTORICAL SOCIETY, , ,-88.01889,46.34162,PO BOX 201,REPUBLIC,MI,49879
8402600782,HSC,ALMIRA HISTORICAL SOCIETY, ,HTTP://ALMIRAHISTORICALSOCIETY.ORG/,-85.84856,44.7238,19440 MAPLE STREET,LAKE ANN,MI,49650
8402600785,HSC,GABRIEL RICHARD HISTORICAL SOCIETY,3139631888, ,-83.07658,42.31999,1000 SAINTE ANNE ST,DETROIT,MI,48216
8402600786,HSC,FRASER HISTORICAL SOCIETY,5862930186,HTTP://WWW.HSMICHIGAN.ORG/RESOURCES/LOCAL-HISTORICAL-ORGANIZATIONS/FRASER-HISTORICAL-SOCIETY/,-82.9493,42.53763,PO BOX 26155,FRASER,MI,48026
8402600788,HSC,CENTRAL DETROIT CHRISTIAN,3138730064, ,-83.08318,42.37952,8840 2ND AVE,DETROIT,MI,48202
8402600789,HSC,BIRCH RUN AREA HISTORICAL SOCIETY, , ,-83.79439,43.29669,8643 MAPLE ROAD,BRIDGEPORT,MI,48722
8402600790,HSC,AFRICAN AMERICAN CULTURAL & HISTORICAL MUSEUM,7347611717,HTTP://AACHMUSEUM.ORG,-83.69271,42.31047,PO BOX 130724,ANN ARBOR,MI,48113
8402600791,HSC,MANTON AREA HISTORICAL MUSEUM,2318243208, ,-85.39829,44.41436,102 GRISWALD ST,MANTON,MI,49663
8402600792,HSC,GRAND RAPIDS MODEL RAILROAD HISTORICAL SOCIETY,6167840859, ,-85.67041,43.03505,4040 LELAND AVENUE NW,COMSTOCK PARK,MI,49321
8402600793,HSC,OLD MISSION PENINSULA HISTORICAL SOCIETY, ,HTTP://WWW.OMPHISTORICALSOCIETY.ORG/,-85.49032,44.8992,14548 BLUFF RD,TRAVERSE CIT,MI,49686
8402600794,HSC,SOUTHGATE HISTORICAL SOCIETY AND MU SEUM, ,HTTP://WWW.SOUTHGATEMI.ORG,-83.20627,42.2186,15043 COVENTRY DRIVE,SOUTHGATE,MI,48195
8402600795,HSC,CRYSTAL FALLS MUSEUM SOCIETY,9068754341,HTTP://WWW.HARBOURHOUSEMUSEUM.ORG/,-88.33251,46.09711,17 NORTH 4TH STREET,CRYSTAL FALLS,MI,49920
8402600796,HSC,MICHIGAN POLITICAL HISTORY SOCIETY,5173337996,HTTP://MIPOLITICALHISTORY.COM/,-84.4836,42.74574,PO BOX 4684,EAST LANSING,MI,48826
8402600797,HSC,COURTHOUSE SQUARE ASSOCIATION,5175436999,HTTP://CSAMUSEUM.WEEBLY.COM/INDEX.HTML,-84.83589,42.56405,100 W LAWRENCE AVE,CHARLOTTE,MI,48813
8402600800,HSC,MANOOGIAN MANSION RESTORATION SOCIETY, , ,-83.04446,42.32891,2 WOODWARD AVE RM 1126,DETROIT,MI,48214
8402600801,HSC,MICHIGAN ORAL HISTORY ASSOCIATION,5173211746,HTTP://WWW.MICHIGANOHA.ORG/ANNUALCONFERENCE.HTML,-84.63215,42.78432,5580 W STATE RD,LANSING,MI,48906
8402600803,HSC,MICHIGAN LEGACY ART PARK, ,HTTP://WWW.MICHLEGACYARTPARK.ORG/,-85.99365,44.51694,12500 CRYSTAL MOUNTAIN D,THOMPSONVILL,MI,49683
8402600805,HSC,LEWISTON AREA HISTORICAL SOCIETY,9897862451,HTTP://WWW.LEWISTONCHAMBER.COM/,-84.29267,44.85716,4384 MICHELSON AVE,LEWISTON,MI,49756
8402600807,HSC,BRECKENRIDGE-WHEELER AREA HISTORICAL SOCIETY, , ,-84.47184,43.4079,404 E SAGINAW,BRECKENRIDGE,MI,48615
8402600810,HSC,ORION HISTORICAL SOCIETY, , ,-83.09691,42.63405,3160 EASTERN AVE,ROCHESTER HL,MI,48307
8402600811,HSC,FORSYTH TOWNSHIP HISTORICAL SOCIETY,9063463237,HTTP://WWW.HSMICHIGAN.ORG/RESOURCES/LOCAL-HISTORICAL-ORGANIZATIONS/FORSYTH-TOWNSHIP-HISTORICAL-SOCIETY/,-87.4376,46.27948,186 W FLINT ST,GWINN,MI,49841
8402600812,HSC,BROWNSTOWN TOWNSHIP HISTORICAL SOCIETY,7346750920, ,-83.28576,42.11013,BROWNSTOWN TOWNSHIP HISTORICAL SOCIETY,BROWNSTOWN CHARTER TWP,MI,48134
8402600816,HSC,TAYMOUTH TOWNSHIP HISTORICAL ASSOCIATION, , ,-83.90385,43.24164,12674 NICHOLS RD,BURT,MI,48417
8402600818,HSC,PRESERVATION NOVI, , ,-83.47531,42.47549,PO BOX 751,NOVI,MI,48376
8402600820,HSC,LESLIE HISTORICAL SOCIETY,5175895220,HTTPS://WWW.FACEBOOK.COM/LESLIEAREAHISTORICALSOCIETY,-84.41902,42.4589,PO BOX 275,LESLIE,MI,49251
8402600821,HSC,MIDLAND EXPERIMENTAL AIRCRAFT ASSOCIATION,9898353231, ,-84.22697,43.62331,2800 AIRPORT RD,MIDLAND,MI,48641
8402600823,HSC,PAINESDALE MINE & SHAFT,9062614047, ,-88.67148,47.04315,PO BOX 332,PAINESDALE,MI,49955
8402600826,HSC,DEPOT TOWN ASSOCIATION, , ,-83.61052,42.24699,400 MARKET PL,YPSILANTI,MI,48198
8402600827,HSC,STURGIS HISTORICAL SOCIETY,2696592512, ,-85.42188,41.80446,200 W MAIN ST,STURGIS,MI,49091
8402600829,HSC,THUNDER BAY ISLAND PRESERVATION SOCIETY, ,HTTP://WWW.THUNDERBAYISLANDLIGHT.ORG/,-83.46281,45.07475,PO BOX 212,ALPENA,MI,49707
8402600837,HSC,FRENCH CANADIAN HERITAGE SOCIETY OF MICHIGAN, ,HTTP://FCHSM.ORG/,-83.1455,42.48903,PO BOX 1900,ROYAL OAK,MI,48068
8402600839,HSC,PERE MARQUETTE HISTORICAL SOCIETY, ,HTTP://WWW.PMHISTSOC.ORG/,-86.18996,43.03978,PO BOX 422,GRAND HAVEN,MI,49417
8402600845,HSC,THEN AND NOW HISTORICAL AND GENEALOGICAL SOCIETY,6166810333, ,-85.76687,42.72329,PO BOX 389,DORR,MI,49323
8402600846,HSC,BRETHREN HERITAGE ASSOCIATION, , ,-86.03202,44.30477,13121 GRAF RD,BRETHREN,MI,49619
8402600847,HSC,GRAND TRUNK WESTERN HISTORICAL SOCIETY, ,HTTP://GTWHS.TRIPOD.COM,-83.98231,42.91083,200 RAILROAD STREET,DURAND,MI,48317
8402600848,HSC,MILLERSBURG AREA HISTORICAL SOCIETY,9897738404,HTTP://WWW.HSMICHIGAN.ORG/RESOURCES/LOCAL-HISTORICAL-ORGANIZATIONS/MILLERSBURG-AREA-HISTORICAL-SOCIETY/,-84.10087,45.43804,324 E LUCE STREET,MILLERSBURG,MI,49759
8402600850,HSC,MARQUETTE RANGE IRON MINING HERITAGE THEME PARK,9064851882, ,-87.67539,46.49219,501 W EUCLID STREET,ISHPEMING,MI,49849
8402600851,HSC,ALOHA HISTORICAL SOCIETY,2316252511,HTTP://WWW.ALOHABUSINESSASSOCIATION.COM/ALOHA-HISTORY/,-84.47711,45.62884,PO BOX 5071,CHEBOYGAN,MI,49721
8402600852,HSC,PRESERVATION CHELSEA, , ,-84.01565,42.31463,204 WASHINGTON ST,CHELSEA,MI,48118
8402600855,HSC,CRISP POINT LIGHT HISTORICAL SOCIETY,9067481541, ,-83.94093,42.66586,450 W MARR RD,HOWELL,MI,48855
8402600861,HSC,PRESQUE ISLE TOWNSHIP MUSEUM SOCIETY,9895959917,HTTP://WWW.PRESQUEISLELIGHTHOUSES.ORG/HOME.HTML,-83.49276,45.29905,4500 EAST GRAND LAKE ROAD PO BOX 208,PRESQUE ISLE,MI,49777
8402600863,HSC,GOVERNOR JOHN S BARRY HISTORICAL SOCIETY, , ,-85.66173,41.84109,485 CENTREVILLE ST,CONSTANTINE,MI,49042
8402600864,HSC,S S MILWAUKEE CLIPPER PRESERVATION,2316831590,HTTP://WWW.MILWAUKEECLIPPER.COM/,-86.29502,43.21503,2098 LAKSHORE DRIVE,MUSKEGON,MI,49443
8402600866,HSC,MACKINAW AREA HISTORICAL SOCIETY, , ,-84.76567,45.78157,1425 WEST CENTRAL AVENUE,MACKINAW CITY,MI,49701
8402600870,HSC,BAILEY PROPERTY PRESERVATION,9068633347,HTTP://WWW.HSMICHIGAN.ORG/RESOURCES/LOCAL-HISTORICAL-ORGANIZATIONS/BAILEY-PROPERTY-PRESERVATION-ASSOCIATION/,-87.61765,45.11988,5156 HIGHWAY M-35,MENOMINEE,MI,49858
8402600871,HSC,COVINGTON TOWNSHIP HISTORICAL SOCIETY, , ,-88.53442,46.55165,PO BOX 54,COVINGTON,MI,49919
8402600872,HSC,BAY PORT HISTORICAL SOCIETY, , ,-83.36013,43.8353,PO BOX 67,BAY PORT,MI,48720
8402600873,HSC,DETOUR REEF LIGHT PRESERVATION SOCIETY,9064936609,HTTP://DRLPS.COM/,-83.74585,45.99395,PO BOX 307,DRUMMOND IS,MI,49726
8402600875,HSC,NATIONAL LIGHTHOUSE MUSEUM,7183900040, ,-74.07513,40.64105,5 BAY STREET,STATEN ISLAND,NY,49701
8402600876,HSC,AUSABLE OSCODA HISTORICAL SOCIETY,9897392782,HTTP://AUSABLEOSCODAHISTORICALSOCIETY.ORG/00/404.HTML,-83.32883,44.42028,114 E RIVER ROAD,OSCODA,MI,48750
8402600877,HSC,MANCELONA AREA HISTORICAL SOCIETY,2315879687, ,-85.03294,44.89091,9826 SOUTH WILLIAMS STREET,MANCELONA,MI,49659
8402600881,HSC,LABOR HERITAGE SOCIETY OF WEST MICHIGAN,6162414459, ,-85.67148,42.96569,146 MONROE CENTER ST NW,GRAND RAPIDS,MI,49503
8402600884,HSC,CHESTERFIELD TOWNSHIP HISTORICAL SOCIETY,5864650780,HTTP://WWW.CHESTERFIELDTWP.ORG/,-82.8196,42.64803,47275 SUGARBUSH RD,CHESTERFIELD,MI,48047
8402600885,HSC,PITTSFIELD TOWNSHIP HISTORICAL SOCIETY,7346682607,HTTP://PITTSFIELDHISTORY.ORG/,-83.76611,42.27276,PO BOX 6013,ANN ARBOR,MI,48106
8402600889,HSC,MORENCI AREA HISTORICAL SOCIETY, , ,-84.2141,41.71799,120 E LAGRANGE ST,MORENCI,MI,49256
8402600891,HSC,SUGGS HISTORIAL SITE, , ,-85.91441,41.91924,60354 N MAIN ST,VANDALIA,MI,49095
8402600892,HSC,ROYAL OAK HISTORICAL SOCIETY,2484391501,HTTP://WWW.ROYALOAKHISTORICALSOCIETY.COM,-83.16036,42.51132,1411 W WEBSTER RD,ROYAL OAK,MI,48073
8402600895,HSC,SILVER BEACH CAROUSEL SOCIETY,2699828500,HTTP://WWW.SILVERBEACHCAROUSEL.COM,-86.48173,42.07481,PO BOX 497,ST JOSEPH,MI,49085
8402600898,HSC,FORTY MILE POINT LIGHTHOUSE SOCIETY, , ,-83.84328,45.41598,PO BOX 205,ROGERS CITY,MI,49779
8402600900,HSC,NEEBISH ISLAND HISTORICAL SOCIETY, , ,-84.1751,46.25196,17592 S SIMONSEN RD,BARBEAU,MI,49710
8402600901,HSC,ISHPEMING HISTORICAL SOCIETY,9064868678, ,-87.66531,46.48992,306 CLEVELAND AVE SUITE 303,ISHPEMING,MI,49849
8402600902,HSC,BYERS, ,HTTP://WWW.BYERSHOMESTEAD.ORG,-83.46062,42.60452,2027 KRATAGE CT,COMMERCE TWP,MI,48382
8402600903,HSC,ITHACA AREA HISTORICAL SOCIETY, , ,-84.6065,43.29156,102 E CENTER ST,ITHACA,MI,48847
8402600904,HSC,MARY SHELDON ISMON HOUSE,5176298211, ,-84.75449,42.24301,300 SOUTH CLINTON STREET,ALBION,MI,49224
8402600908,HSC,PORT AUSTIN AREA HISTORICAL SOCIETY,5177388623,HTTP://WWW.ARTSCENTEROFCC.COM/WHITEOAKCRAFTSFAIR.HTML,-82.99507,44.02383,1424 POINTE AUX BARQUES PO BOX 450,PORT AUSTIN,MI,48467
8402600909,HSC,WAUGOSHANCE LIGHTHOUSE PRESERVATION SOCIETY, ,HTTP://WWW.WAUGOSHANCE.ORG/,-84.73786,45.77657,PO BOX 1061,MACKINAW CIT,MI,49701
8402600911,HSC,SUNFIELD HISTORICAL SOCIETY,5174496018,HTTP://WWW.SUNFIELDHISTORICALSOCIETY.COM/,-84.97925,42.76493,161 MAIN STREET,SUNFIELD,MI,48890
8402600912,HSC,SAGINAW VALLEY HISTORIC PRESERVATION SOCIETY, , ,-83.93019,43.42366,1001 HOYT AVE,SAGINAW,MI,48607
8402600913,HSC,GRINDSTONE CITY HISTORICAL SOCIETY, , ,-82.89955,44.05798,3275 QUARRY RD,PORT AUSTIN,MI,48467
8402600915,HSC,FREEPORT HISTORICAL SOCIETY,2078653170,HTTP://FREEPORTHISTORICALSOCIETY.ORG/,-85.30396,42.76087,45 MAIN ST,FREEPORT,MI,49325
8402600916,HSC,HANCOCK PEWABIC HOUSE & MUSEUM SOCIETY, , ,-88.58273,47.12584,222 HANCOCK ST,HANCOCK,MI,49930
8402600918,HSC,HOUGHTON & KEWEENAW COUNTY GENEALOGICAL SOCIETY, ,HTTP://WWW.HKCGS.ORG,-88.44959,47.24098,PO BOX 323,CALUMET,MI,49913
8402600924,HSC,NORWEGIAN LUTHERAN CHURCH HISTORICAL SOCIETY,9063373731, ,-88.45379,47.248,608 ELM ST,CALUMET,MI,49913
8402600925,HSC,ELOISE, , ,-83.33377,42.34081,7211 E FRUMIN CT,WESTLAND,MI,48185
8402600927,HSC,NORWOOD AREA HISTORICAL SOCIETY, ,HTTP://NORWOODHISTORY.ORG/,-85.38009,45.21782,742 FOURTH STREET,CHARLEVOIX,MI,49720
